"","textnr","tokenindex","token"
"1","12",1,"Technology"
"2","12",2,"is"
"3","12",3,"rapidly"
"4","12",4,"expanding"
"5","12",5,"the"
"6","12",6,"scope"
"7","12",7,"of"
"8","12",8,"capabilities"
"9","12",9,"for"
"10","12",10,"both"
"11","12",11,"professional"
"12","12",12,"and"
"13","12",13,"personal"
"14","12",14,"use;"
"15","12",15,"such"
"16","12",16,"is"
"17","12",17,"the"
"18","12",18,"case"
"19","12",19,"with"
"20","12",20,"smart"
"21","12",21,"phones."
"22","12",22,"Professionals"
"23","12",23,"now"
"24","12",24,"have"
"25","12",25,"mobile"
"26","12",26,"devices"
"27","12",27,"available"
"28","12",28,"to"
"29","12",29,"them"
"30","12",30,"capable"
"31","12",31,"of"
"32","12",32,"digital"
"33","12",33,"media,"
"34","12",34,"internet"
"35","12",35,"access,"
"36","12",36,"phone"
"37","12",37,"communication,"
"38","12",38,"multi-"
"39","12",39,"person"
"40","12",40,"scheduling"
"41","12",41,"and"
"42","12",42,"office"
"43","12",43,"tools"
"44","12",44,"for"
"45","12",45,"documents"
"46","12",46,"and"
"47","12",47,"presentations."
"48","12",48,"Businesspeople"
"49","12",49,"that"
"50","12",50,"are"
"51","12",51,"often"
"52","12",52,"mobile"
"53","12",53,"may"
"54","12",54,"maximize"
"55","12",55,"the"
"56","12",56,"use"
"57","12",57,"of"
"58","12",58,"these"
"59","12",59,"critical"
"60","12",60,"features"
"61","12",61,"on"
"62","12",62,"smart"
"63","12",63,"phones."
"64","12",64,"Individuals"
"65","12",65,"who"
"66","12",66,"simply"
"67","12",67,"enjoy"
"68","12",68,"the"
"69","12",69,"luxury"
"70","12",70,"of"
"71","12",71,"multi-"
"72","12",72,"function"
"73","12",73,"devices"
"74","12",74,"often"
"75","12",75,"use"
"76","12",76,"these"
"77","12",77,"devices"
"78","12",78,"for"
"79","12",79,"frivolous"
"80","12",80,"pursuits"
"81","12",81,"such"
"82","12",82,"as"
"83","12",83,"downloading"
"84","12",84,"catchy"
"85","12",85,"ring"
"86","12",86,"tones,"
"87","12",87,"instant"
"88","12",88,"messaging"
"89","12",89,"about"
"90","12",90,"the"
"91","12",91,"latest"
"92","12",92,"gossip"
"93","12",93,"and"
"94","12",94,"looking"
"95","12",95,"up"
"96","12",96,"the"
"97","12",97,"world"
"98","12",98,"record"
"99","12",99,"for"
"100","12",100,"most"
"101","12",101,"cans"
"102","12",102,"crushed"
"103","12",103,"on"
"104","12",104,"one’s"
"105","12",105,"head"
"106","12",106,"during"
"107","12",107,"the"
"108","12",108,"Superbowl."
"109","12",109,"This"
"110","12",110,"fusion"
"111","12",111,"of"
"112","12",112,"capabilities"
"113","12",113,"and"
"114","12",114,"increased"
"115","12",115,"availability"
"116","12",116,"of"
"117","12",117,"such"
"118","12",118,"devices"
"119","12",119,"could"
"120","12",120,"be"
"121","12",121,"a"
"122","12",122,"sign"
"123","12",123,"of"
"124","12",124,"a"
"125","12",125,"growing"
"126","12",126,"blend"
"127","12",127,"in"
"128","12",128,"society"
"129","12",129,"between"
"130","12",130,"work"
"131","12",131,"and"
"132","12",132,"personal"
"133","12",133,"life,"
"134","12",134,"or"
"135","12",135,"individuals"
"136","12",136,"could"
"137","12",137,"simply"
"138","12",138,"be"
"139","12",139,"taking"
"140","12",140,"a"
"141","12",141,"luxurious"
"142","12",142,"approach"
"143","12",143,"to"
"144","12",144,"their"
"145","12",145,"connectivity"
"146","12",146,"in"
"147","12",147,"personal"
"148","12",148,"lives."
